date,index,strategy,confidence,entry_credit,spread_width,strike_short,strike_long,vix,ivr,gap_pct,exit_reason,pnl,trailing_activated
2025-07-07,SPX,PUT,HIGH,1.75,5,6190,6185,17.8,8.0,0.32,Hold: Worthless,168.61,True
2025-07-07,SPX,PUT,HIGH,1.78,5,6190,6185,17.8,8.0,0.32,SL (realistic),-150.0,True
2025-07-07,SPX,PUT,HIGH,1.53,5,6190,6185,17.8,8.0,0.32,SL (realistic),-150.0,True
2025-07-07,SPX,PUT,HIGH,1.6,5,6190,6185,17.8,8.0,0.32,Close,89.86,True
2025-07-07,SPX,PUT,HIGH,1.7,5,6190,6185,17.8,8.0,0.32,Hold: Worthless,163.81,True
2025-07-07,SPX,PUT,HIGH,1.67,5,6190,6185,17.8,8.0,0.32,Close,114.54,True
2025-07-08,SPX,CALL,MEDIUM,1.55,5,6190,6195,16.8,5.0,0.11,Hold: Worthless,148.95,True
2025-07-08,SPX,CALL,MEDIUM,1.49,5,6190,6195,16.8,5.0,0.11,SL (realistic),-150.0,True
2025-07-08,SPX,CALL,MEDIUM,1.59,5,6190,6195,16.8,5.0,0.11,Close,90.74,True
2025-07-08,SPX,CALL,MEDIUM,1.5,5,6190,6195,16.8,5.0,0.11,Close,69.85,True
2025-07-08,SPX,CALL,MEDIUM,1.45,5,6190,6195,16.8,5.0,0.11,Close,87.01,True
2025-07-08,SPX,CALL,MEDIUM,1.57,5,6190,6195,16.8,5.0,0.11,TP (75%),111.53,True
2025-07-08,SPX,CALL,MEDIUM,1.69,5,6190,6195,16.8,5.0,0.11,Close,118.83,True
2025-07-09,SPX,CALL,HIGH,1.65,5,6200,6205,15.9,3.0,0.39,Hold: Worthless,158.83,True
2025-07-09,SPX,CALL,HIGH,1.62,5,6200,6205,15.9,3.0,0.39,SL (realistic),-150.0,True
2025-07-09,SPX,CALL,HIGH,1.78,5,6200,6205,15.9,3.0,0.39,Hold: Near ATM,160.88,True
2025-07-09,SPX,CALL,HIGH,1.5,5,6200,6205,15.9,3.0,0.39,Close,77.45,True
2025-07-09,SPX,CALL,HIGH,1.75,5,6200,6205,15.9,3.0,0.39,Close,121.81,True
2025-07-09,SPX,CALL,HIGH,1.74,5,6200,6205,15.9,3.0,0.39,Hold: Worthless,167.01,True
2025-07-09,SPX,CALL,HIGH,1.7,5,6200,6205,15.9,3.0,0.39,Close,86.84,True
2025-07-10,SPX,CALL,MEDIUM,1.64,5,6215,6220,15.8,3.0,0.02,Hold: Worthless,157.27,True
2025-07-10,SPX,CALL,MEDIUM,1.5,5,6215,6220,15.8,3.0,0.02,SL (realistic),-150.0,True
2025-07-10,SPX,CALL,MEDIUM,1.47,5,6215,6220,15.8,3.0,0.02,Close,88.57,True
2025-07-10,SPX,CALL,MEDIUM,1.69,5,6215,6220,15.8,3.0,0.02,Close,83.7,True
2025-07-10,SPX,CALL,MEDIUM,1.65,5,6215,6220,15.8,3.0,0.02,Close,113.48,True
2025-07-10,SPX,CALL,MEDIUM,1.77,5,6215,6220,15.8,3.0,0.02,Hold: Worthless,170.85,True
2025-07-10,SPX,CALL,MEDIUM,1.56,5,6215,6220,15.8,3.0,0.02,Close,79.31,True
2025-07-11,SPX,PUT,HIGH,1.61,5,6180,6175,16.4,4.0,0.49,Close,113.37,True
2025-07-11,SPX,PUT,HIGH,1.6,5,6180,6175,16.4,4.0,0.49,Hold: Worthless,153.12,True
2025-07-11,SPX,PUT,HIGH,1.56,5,6180,6175,16.4,4.0,0.49,Close,93.15,True
2025-07-11,SPX,PUT,HIGH,1.61,5,6180,6175,16.4,4.0,0.49,Close,103.55,True
2025-07-11,SPX,PUT,HIGH,1.65,5,6180,6175,16.4,4.0,0.49,Close,97.04,True
2025-07-11,SPX,PUT,HIGH,1.5,5,6180,6175,16.4,4.0,0.49,SL (realistic),-150.0,True
2025-07-11,SPX,PUT,HIGH,1.51,5,6180,6175,16.4,4.0,0.49,Close,104.76,True
2025-07-14,SPX,PUT,MEDIUM,1.53,5,6185,6180,17.2,6.0,0.07,Hold: Worthless,146.23,True
2025-07-14,SPX,PUT,MEDIUM,1.53,5,6185,6180,17.2,6.0,0.07,Close,106.9,True
2025-07-14,SPX,PUT,MEDIUM,1.52,5,6185,6180,17.2,6.0,0.07,Close,98.8,True
2025-07-14,SPX,PUT,MEDIUM,1.77,5,6185,6180,17.2,6.0,0.07,Hold: Worthless,170.32,True
2025-07-14,SPX,PUT,MEDIUM,1.64,5,6185,6180,17.2,6.0,0.07,Close,96.69,True
2025-07-14,SPX,PUT,MEDIUM,1.74,5,6185,6180,17.2,6.0,0.07,Close,113.26,True
2025-07-14,SPX,PUT,MEDIUM,1.77,5,6185,6180,17.2,6.0,0.07,Close,84.7,True
2025-07-15,SPX,CALL,HIGH,1.56,5,6250,6255,17.4,7.0,0.43,Hold: Worthless,149.24,True
2025-07-15,SPX,CALL,HIGH,1.62,5,6250,6255,17.4,7.0,0.43,TP (75%),115.32,True
2025-07-15,SPX,CALL,HIGH,1.53,5,6250,6255,17.4,7.0,0.43,Close,73.18,True
2025-07-15,SPX,CALL,HIGH,1.54,5,6250,6255,17.4,7.0,0.43,Close,105.15,True
2025-07-15,SPX,CALL,HIGH,1.73,5,6250,6255,17.4,7.0,0.43,Close,77.05,True
2025-07-15,SPX,CALL,HIGH,1.54,5,6250,6255,17.4,7.0,0.43,Hold: Near ATM,130.71,True
2025-07-15,SPX,CALL,HIGH,1.58,5,6250,6255,17.4,7.0,0.43,TP (75%),112.31,True
2025-07-16,SPX,CALL,HIGH,1.71,5,6210,6215,17.2,6.0,0.26,SL (realistic),-150.0,True
2025-07-16,SPX,CALL,HIGH,1.7,5,6210,6215,17.2,6.0,0.26,Close,95.69,True
2025-07-16,SPX,CALL,HIGH,1.82,5,6210,6215,17.2,6.0,0.26,Close,69.46,True
2025-07-16,SPX,CALL,HIGH,1.72,5,6210,6215,17.2,6.0,0.26,Close,97.27,True
2025-07-16,SPX,CALL,HIGH,1.71,5,6210,6215,17.2,6.0,0.26,Close,118.59,True
2025-07-16,SPX,CALL,HIGH,1.53,5,6210,6215,17.2,6.0,0.26,Hold: Worthless,146.32,True
2025-07-16,SPX,CALL,HIGH,1.8,5,6210,6215,17.2,6.0,0.26,Close,81.75,True
2025-07-17,SPX,CALL,MEDIUM,1.46,5,6220,6225,16.5,5.0,0.03,Close,83.19,True
2025-07-17,SPX,CALL,MEDIUM,1.66,5,6220,6225,16.5,5.0,0.03,Close,118.21,True
2025-07-17,SPX,CALL,MEDIUM,1.57,5,6220,6225,16.5,5.0,0.03,TP (75%),111.33,True
2025-07-17,SPX,CALL,MEDIUM,1.72,5,6220,6225,16.5,5.0,0.03,TP (75%),122.53999999999999,True
2025-07-17,SPX,CALL,MEDIUM,1.46,5,6220,6225,16.5,5.0,0.03,Close,101.68,True
2025-07-17,SPX,CALL,MEDIUM,1.55,5,6220,6225,16.5,5.0,0.03,SL (realistic),-150.0,True
2025-07-17,SPX,CALL,MEDIUM,1.45,5,6220,6225,16.5,5.0,0.03,TP (75%),101.93,True
2025-07-18,SPX,CALL,HIGH,1.53,5,6265,6270,16.4,4.0,0.2,Close,96.09,True
2025-07-18,SPX,CALL,HIGH,1.57,5,6265,6270,16.4,4.0,0.2,Close,69.29,True
2025-07-18,SPX,CALL,HIGH,1.61,5,6265,6270,16.4,4.0,0.2,Close,103.7,True
2025-07-18,SPX,CALL,HIGH,1.7,5,6265,6270,16.4,4.0,0.2,Close,109.03,True
2025-07-18,SPX,CALL,HIGH,1.78,5,6265,6270,16.4,4.0,0.2,Hold: Near ATM,161.04,True
2025-07-18,SPX,CALL,HIGH,1.8,5,6265,6270,16.4,4.0,0.2,Close,79.28,True
2025-07-18,SPX,CALL,HIGH,1.56,5,6265,6270,16.4,4.0,0.2,Close,85.94,True
2025-07-21,SPX,CALL,HIGH,1.63,5,6260,6265,16.6,5.0,0.19,Hold: Worthless,156.65,True
2025-07-21,SPX,CALL,HIGH,1.54,5,6260,6265,16.6,5.0,0.19,Close,93.66,True
2025-07-21,SPX,CALL,HIGH,1.76,5,6260,6265,16.6,5.0,0.19,Hold: Near ATM,158.02,True
2025-07-21,SPX,CALL,HIGH,1.63,5,6260,6265,16.6,5.0,0.19,SL (realistic),-150.0,True
2025-07-21,SPX,CALL,HIGH,1.61,5,6260,6265,16.6,5.0,0.19,Close,73.68,True
2025-07-21,SPX,CALL,HIGH,1.82,5,6260,6265,16.6,5.0,0.19,Close,79.96,True
2025-07-21,SPX,CALL,HIGH,1.62,5,6260,6265,16.6,5.0,0.19,Close,106.78,True
2025-07-22,SPX,CALL,MEDIUM,1.56,5,6265,6270,16.5,5.0,0.05,Hold: Worthless,149.64,True
2025-07-22,SPX,CALL,MEDIUM,1.63,5,6265,6270,16.5,5.0,0.05,TP (75%),115.53,True
2025-07-22,SPX,CALL,MEDIUM,1.76,5,6265,6270,16.5,5.0,0.05,Close,106.91,True
2025-07-22,SPX,CALL,MEDIUM,1.47,5,6265,6270,16.5,5.0,0.05,TP (75%),103.45,True
2025-07-22,SPX,CALL,MEDIUM,1.77,5,6265,6270,16.5,5.0,0.05,Close,97.91,True
2025-07-22,SPX,CALL,MEDIUM,1.58,5,6265,6270,16.5,5.0,0.05,Close,81.73,True
2025-07-22,SPX,CALL,MEDIUM,1.54,5,6265,6270,16.5,5.0,0.05,Close,83.01,True
2025-07-23,SPX,CALL,HIGH,1.51,5,6290,6295,15.4,2.0,0.43,Close,104.89,True
2025-07-23,SPX,CALL,HIGH,1.47,5,6290,6295,15.4,2.0,0.43,Hold: Worthless,140.07,True
2025-07-23,SPX,CALL,HIGH,1.43,5,6290,6295,15.4,2.0,0.43,SL (realistic),-150.0,True
2025-07-23,SPX,CALL,HIGH,1.46,5,6290,6295,15.4,2.0,0.43,TP (75%),102.96,True
2025-07-23,SPX,CALL,HIGH,1.48,5,6290,6295,15.4,2.0,0.43,Close,100.04,True
2025-07-23,SPX,CALL,HIGH,1.51,5,6290,6295,15.4,2.0,0.43,Close,56.22,True
2025-07-23,SPX,CALL,HIGH,1.63,5,6290,6295,15.4,2.0,0.43,Close,100.79,True
2025-07-24,SPX,CALL,MEDIUM,1.49,5,6320,6325,15.4,2.0,0.06,Close,67.84,True
2025-07-24,SPX,CALL,MEDIUM,1.53,5,6320,6325,15.4,2.0,0.06,TP (75%),108.09,True
2025-07-24,SPX,CALL,MEDIUM,1.67,5,6320,6325,15.4,2.0,0.06,Hold: Near ATM,135.22,True
2025-07-24,SPX,CALL,MEDIUM,1.65,5,6320,6325,15.4,2.0,0.06,Hold: Worthless,158.88,True
2025-07-24,SPX,CALL,MEDIUM,1.7,5,6320,6325,15.4,2.0,0.06,Close,116.21,True
2025-07-24,SPX,CALL,MEDIUM,1.58,5,6320,6325,15.4,2.0,0.06,Close,68.3,True
2025-07-24,SPX,CALL,MEDIUM,1.74,5,6320,6325,15.4,2.0,0.06,Close,64.27,True
2025-07-25,SPX,CALL,MEDIUM,1.41,5,6325,6330,14.9,0.0,0.11,SL (realistic),-150.0,True
2025-07-25,SPX,CALL,MEDIUM,1.56,5,6325,6330,14.9,0.0,0.11,Close,108.11,True
2025-07-25,SPX,CALL,MEDIUM,1.45,5,6325,6330,14.9,0.0,0.11,Hold: Worthless,138.26,True
2025-07-25,SPX,CALL,MEDIUM,1.66,5,6325,6330,14.9,0.0,0.11,Hold: Worthless,159.13,True
2025-07-25,SPX,CALL,MEDIUM,1.44,5,6325,6330,14.9,0.0,0.11,Close,83.2,True
2025-07-25,SPX,CALL,MEDIUM,1.65,5,6325,6330,14.9,0.0,0.11,Close,64.43,True
2025-07-25,SPX,CALL,MEDIUM,1.7,5,6325,6330,14.9,0.0,0.11,Close,108.28,True
2025-07-28,SPX,CALL,MEDIUM,1.44,5,6350,6355,15.0,1.0,0.06,Close,101.55,True
2025-07-28,SPX,CALL,MEDIUM,1.63,5,6350,6355,15.0,1.0,0.06,Hold: Near ATM,117.25,True
2025-07-28,SPX,CALL,MEDIUM,1.42,5,6350,6355,15.0,1.0,0.06,Close,83.33,True
2025-07-28,SPX,CALL,MEDIUM,1.51,5,6350,6355,15.0,1.0,0.06,Close,78.58,True
2025-07-28,SPX,CALL,MEDIUM,1.67,5,6350,6355,15.0,1.0,0.06,TP (75%),118.44,True
2025-07-28,SPX,CALL,MEDIUM,1.58,5,6350,6355,15.0,1.0,0.06,Close,84.46,True
2025-07-28,SPX,CALL,MEDIUM,1.63,5,6350,6355,15.0,1.0,0.06,Close,64.13,True
2025-07-29,SPX,CALL,HIGH,1.65,5,6355,6360,16.0,3.0,0.22,SL (realistic),-150.0,True
2025-07-29,SPX,CALL,HIGH,1.64,5,6355,6360,16.0,3.0,0.22,Close,86.64,True
2025-07-29,SPX,CALL,HIGH,1.66,5,6355,6360,16.0,3.0,0.22,Hold: Worthless,159.73,True
2025-07-29,SPX,CALL,HIGH,1.56,5,6355,6360,16.0,3.0,0.22,Close,103.45,True
2025-07-29,SPX,CALL,HIGH,1.54,5,6355,6360,16.0,3.0,0.22,SL (realistic),-150.0,True
2025-07-29,SPX,CALL,HIGH,1.78,5,6355,6360,16.0,3.0,0.22,Close,90.05,True
2025-07-29,SPX,CALL,HIGH,1.65,5,6355,6360,16.0,3.0,0.22,Close,83.59,True
2025-07-31,SPX,CALL,HIGH,1.65,5,6370,6375,16.7,5.0,0.79,TP (75%),117.42,True
2025-07-31,SPX,CALL,HIGH,1.69,5,6370,6375,16.7,5.0,0.79,Hold: Worthless,162.74,True
2025-07-31,SPX,CALL,HIGH,1.47,5,6370,6375,16.7,5.0,0.79,Hold: Worthless,140.23,True
2025-07-31,SPX,CALL,HIGH,1.71,5,6370,6375,16.7,5.0,0.79,Close,56.29,True
2025-07-31,SPX,CALL,HIGH,1.45,5,6370,6375,16.7,5.0,0.79,Close,98.2,True
2025-07-31,SPX,CALL,HIGH,1.55,5,6370,6375,16.7,5.0,0.79,Hold: Worthless,148.94,True
2025-07-31,SPX,CALL,HIGH,1.58,5,6370,6375,16.7,5.0,0.79,Close,90.11,True
2025-08-04,SPX,CALL,HIGH,1.71,5,6230,6235,17.5,7.0,0.64,Hold: Worthless,164.42,True
2025-08-04,SPX,CALL,HIGH,1.81,5,6230,6235,17.5,7.0,0.64,Close,92.76,True
2025-08-04,SPX,CALL,HIGH,1.78,5,6230,6235,17.5,7.0,0.64,Hold: Worthless,171.24,True
2025-08-04,SPX,CALL,HIGH,1.6,5,6230,6235,17.5,7.0,0.64,Close,101.31,True
2025-08-04,SPX,CALL,HIGH,1.67,5,6230,6235,17.5,7.0,0.64,Close,79.4,True
2025-08-04,SPX,CALL,HIGH,1.69,5,6230,6235,17.5,7.0,0.64,Gap (realistic),-500.0,True
2025-08-04,SPX,CALL,HIGH,1.77,5,6230,6235,17.5,7.0,0.64,Close,95.72,True
2025-08-05,SPX,CALL,MEDIUM,1.67,5,6290,6295,17.9,8.0,0.1,Close,107.37,True
2025-08-05,SPX,CALL,MEDIUM,1.55,5,6290,6295,17.9,8.0,0.1,Close,99.61,True
2025-08-05,SPX,CALL,MEDIUM,1.8,5,6290,6295,17.9,8.0,0.1,Close,88.07,True
2025-08-05,SPX,CALL,MEDIUM,1.62,5,6290,6295,17.9,8.0,0.1,Close,82.72,True
2025-08-05,SPX,CALL,MEDIUM,1.57,5,6290,6295,17.9,8.0,0.1,Close,105.44,True
2025-08-05,SPX,CALL,MEDIUM,1.86,5,6290,6295,17.9,8.0,0.1,TP (75%),133.11,True
2025-08-05,SPX,CALL,MEDIUM,1.62,5,6290,6295,17.9,8.0,0.1,Close,74.43,True
2025-08-06,SPX,CALL,MEDIUM,1.61,5,6265,6270,16.8,5.0,0.17,Hold: Worthless,154.49,True
2025-08-06,SPX,CALL,MEDIUM,1.72,5,6265,6270,16.8,5.0,0.17,Hold: Worthless,165.78,True
2025-08-06,SPX,CALL,MEDIUM,1.58,5,6265,6270,16.8,5.0,0.17,Close,96.35,True
2025-08-06,SPX,CALL,MEDIUM,1.63,5,6265,6270,16.8,5.0,0.17,Close,84.46,True
2025-08-06,SPX,CALL,MEDIUM,1.58,5,6265,6270,16.8,5.0,0.17,Close,100.71,True
2025-08-06,SPX,CALL,MEDIUM,1.66,5,6265,6270,16.8,5.0,0.17,TP (75%),118.15,True
2025-08-06,SPX,CALL,MEDIUM,1.74,5,6265,6270,16.8,5.0,0.17,Hold: Worthless,167.56,True
2025-08-07,SPX,CALL,HIGH,1.58,5,6335,6340,16.6,5.0,0.55,Close,105.6,True
2025-08-07,SPX,CALL,HIGH,1.65,5,6335,6340,16.6,5.0,0.55,Hold: Worthless,158.8,True
2025-08-07,SPX,CALL,HIGH,1.61,5,6335,6340,16.6,5.0,0.55,Close,100.64,True
2025-08-07,SPX,CALL,HIGH,1.76,5,6335,6340,16.6,5.0,0.55,Hold: Worthless,169.99,True
2025-08-07,SPX,CALL,HIGH,1.51,5,6335,6340,16.6,5.0,0.55,Close,100.93,True
2025-08-07,SPX,CALL,HIGH,1.67,5,6335,6340,16.6,5.0,0.55,Close,103.74,True
2025-08-07,SPX,CALL,HIGH,1.63,5,6335,6340,16.6,5.0,0.55,Close,91.31,True
2025-08-08,SPX,CALL,HIGH,1.42,5,6315,6320,15.1,1.0,0.29,SL (realistic),-150.0,True
2025-08-08,SPX,CALL,HIGH,1.57,5,6315,6320,15.1,1.0,0.29,Gap (realistic),-500.0,True
2025-08-08,SPX,CALL,HIGH,1.5,5,6315,6320,15.1,1.0,0.29,Hold: Worthless,143.84,True
2025-08-08,SPX,CALL,HIGH,1.45,5,6315,6320,15.1,1.0,0.29,Close,95.61,True
2025-08-08,SPX,CALL,HIGH,1.6,5,6315,6320,15.1,1.0,0.29,Close,99.03,True
2025-08-08,SPX,CALL,HIGH,1.7,5,6315,6320,15.1,1.0,0.29,Close,71.74,True
2025-08-08,SPX,CALL,HIGH,1.65,5,6315,6320,15.1,1.0,0.29,Close,76.64,True
2025-08-11,SPX,CALL,MEDIUM,1.6,5,6350,6355,16.2,4.0,0.04,Close,108.29,True
2025-08-11,SPX,CALL,MEDIUM,1.7,5,6350,6355,16.2,4.0,0.04,SL (realistic),-150.0,True
2025-08-11,SPX,CALL,MEDIUM,1.56,5,6350,6355,16.2,4.0,0.04,Close,92.39,True
2025-08-11,SPX,CALL,MEDIUM,1.58,5,6350,6355,16.2,4.0,0.04,TP (75%),112.1,True
2025-08-11,SPX,CALL,MEDIUM,1.72,5,6350,6355,16.2,4.0,0.04,Close,119.46,True
2025-08-11,SPX,CALL,MEDIUM,1.67,5,6350,6355,16.2,4.0,0.04,Close,91.79,True
2025-08-11,SPX,CALL,MEDIUM,1.69,5,6350,6355,16.2,4.0,0.04,Close,86.34,True
2025-08-12,SPX,CALL,HIGH,1.68,5,6355,6360,14.7,0.0,0.37,SL (realistic),-150.0,True
2025-08-12,SPX,CALL,HIGH,1.49,5,6355,6360,14.7,0.0,0.37,Close,81.26,True
2025-08-12,SPX,CALL,HIGH,1.54,5,6355,6360,14.7,0.0,0.37,Close,101.46,True
2025-08-12,SPX,CALL,HIGH,1.72,5,6355,6360,14.7,0.0,0.37,Close,107.68,True
2025-08-12,SPX,CALL,HIGH,1.68,5,6355,6360,14.7,0.0,0.37,Close,92.21,True
2025-08-12,SPX,CALL,HIGH,1.51,5,6355,6360,14.7,0.0,0.37,Hold: Worthless,144.39,True
2025-08-12,SPX,CALL,HIGH,1.67,5,6355,6360,14.7,0.0,0.37,TP (75%),118.58,True
2025-08-13,SPX,CALL,HIGH,1.53,5,6420,6425,14.5,0.0,0.35,TP (75%),108.45,True
2025-08-13,SPX,CALL,HIGH,1.68,5,6420,6425,14.5,0.0,0.35,TP (75%),119.83,True
2025-08-13,SPX,CALL,HIGH,1.54,5,6420,6425,14.5,0.0,0.35,TP (75%),108.82,True
2025-08-13,SPX,CALL,HIGH,1.71,5,6420,6425,14.5,0.0,0.35,Hold: Worthless,164.83,True
2025-08-13,SPX,CALL,HIGH,1.68,5,6420,6425,14.5,0.0,0.35,Close,60.55,True
2025-08-13,SPX,CALL,HIGH,1.52,5,6420,6425,14.5,0.0,0.35,Close,99.08,True
2025-08-13,SPX,CALL,HIGH,1.5,5,6420,6425,14.5,0.0,0.35,SL (realistic),-150.0,True
2025-08-14,SPX,PUT,HIGH,1.4,5,6380,6375,14.8,1.0,0.33,Hold: Worthless,133.84,True
2025-08-14,SPX,PUT,HIGH,1.52,5,6380,6375,14.8,1.0,0.33,Hold: Worthless,145.96,True
2025-08-14,SPX,PUT,HIGH,1.63,5,6380,6375,14.8,1.0,0.33,TP (75%),115.52,True
2025-08-14,SPX,PUT,HIGH,1.59,5,6380,6375,14.8,1.0,0.33,Gap (realistic),-500.0,True
2025-08-14,SPX,PUT,HIGH,1.47,5,6380,6375,14.8,1.0,0.33,Hold: Near ATM,119.89,True
2025-08-14,SPX,PUT,HIGH,1.66,5,6380,6375,14.8,1.0,0.33,Close,108.86,True
2025-08-14,SPX,PUT,HIGH,1.55,5,6380,6375,14.8,1.0,0.33,Close,65.36,True
2025-08-15,SPX,CALL,MEDIUM,1.63,5,6435,6440,15.1,2.0,0.16,Hold: Worthless,156.73,True
2025-08-15,SPX,CALL,MEDIUM,1.48,5,6435,6440,15.1,2.0,0.16,Close,85.44,True
2025-08-15,SPX,CALL,MEDIUM,1.55,5,6435,6440,15.1,2.0,0.16,TP (75%),109.86,True
2025-08-15,SPX,CALL,MEDIUM,1.49,5,6435,6440,15.1,2.0,0.16,Close,96.23,True
2025-08-15,SPX,CALL,MEDIUM,1.41,5,6435,6440,15.1,2.0,0.16,TP (75%),99.59,True
2025-08-15,SPX,CALL,MEDIUM,1.61,5,6435,6440,15.1,2.0,0.16,Hold: Near ATM,123.94,True
2025-08-15,SPX,CALL,MEDIUM,1.57,5,6435,6440,15.1,2.0,0.16,Close,110.48,True
2025-08-18,SPX,PUT,MEDIUM,1.41,5,6380,6375,15.0,1.0,0.09,Close,91.81,True
2025-08-18,SPX,PUT,MEDIUM,1.44,5,6380,6375,15.0,1.0,0.09,TP (75%),101.61,True
2025-08-18,SPX,PUT,MEDIUM,1.55,5,6380,6375,15.0,1.0,0.09,Hold: Near ATM,128.0,True
2025-08-18,SPX,PUT,MEDIUM,1.51,5,6380,6375,15.0,1.0,0.09,Hold: Worthless,144.57,True
2025-08-18,SPX,PUT,MEDIUM,1.51,5,6380,6375,15.0,1.0,0.09,SL (realistic),-150.0,True
2025-08-18,SPX,PUT,MEDIUM,1.55,5,6380,6375,15.0,1.0,0.09,TP (75%),109.9,True
2025-08-18,SPX,PUT,MEDIUM,1.51,5,6380,6375,15.0,1.0,0.09,Close,101.82,True
2025-08-19,SPX,PUT,MEDIUM,1.71,5,6385,6380,15.6,3.0,0.03,TP (75%),121.94999999999999,True
2025-08-19,SPX,PUT,MEDIUM,1.52,5,6385,6380,15.6,3.0,0.03,Close,95.33,True
2025-08-19,SPX,PUT,MEDIUM,1.5,5,6385,6380,15.6,3.0,0.03,TP (75%),105.7,True
2025-08-19,SPX,PUT,MEDIUM,1.74,5,6385,6380,15.6,3.0,0.03,TP (75%),124.33000000000001,True
2025-08-19,SPX,PUT,MEDIUM,1.61,5,6385,6380,15.6,3.0,0.03,TP (75%),114.22,True
2025-08-19,SPX,PUT,MEDIUM,1.63,5,6385,6380,15.6,3.0,0.03,Close,83.96,True
2025-08-19,SPX,PUT,MEDIUM,1.66,5,6385,6380,15.6,3.0,0.03,TP (75%),117.7,True
2025-08-20,SPX,PUT,MEDIUM,1.48,5,6350,6345,15.7,3.0,0.06,Hold: Worthless,141.67,True
2025-08-20,SPX,PUT,MEDIUM,1.73,5,6350,6345,15.7,3.0,0.06,SL (realistic),-150.0,True
2025-08-20,SPX,PUT,MEDIUM,1.65,5,6350,6345,15.7,3.0,0.06,Hold: Near ATM,124.84,True
2025-08-20,SPX,PUT,MEDIUM,1.49,5,6350,6345,15.7,3.0,0.06,SL (realistic),-150.0,True
2025-08-20,SPX,PUT,MEDIUM,1.69,5,6350,6345,15.7,3.0,0.06,Close,98.16,True
2025-08-20,SPX,PUT,MEDIUM,1.48,5,6350,6345,15.7,3.0,0.06,Close,78.74,True
2025-08-20,SPX,PUT,MEDIUM,1.76,5,6350,6345,15.7,3.0,0.06,Close,69.2,True
2025-08-21,SPX,PUT,HIGH,1.73,5,6315,6310,16.6,6.0,0.29,Close,97.1,True
2025-08-21,SPX,PUT,HIGH,1.68,5,6315,6310,16.6,6.0,0.29,Hold: Worthless,161.99,True
2025-08-21,SPX,PUT,HIGH,1.65,5,6315,6310,16.6,6.0,0.29,Hold: Worthless,158.35,True
2025-08-21,SPX,PUT,HIGH,1.59,5,6315,6310,16.6,6.0,0.29,Hold: Worthless,152.22,True
2025-08-21,SPX,PUT,HIGH,1.44,5,6315,6310,16.6,6.0,0.29,Hold: Worthless,137.88,True
2025-08-21,SPX,PUT,HIGH,1.6,5,6315,6310,16.6,6.0,0.29,Close,68.86,True
2025-08-21,SPX,PUT,HIGH,1.5,5,6315,6310,16.6,6.0,0.29,Close,60.89,True
2025-08-22,SPX,CALL,HIGH,1.69,5,6350,6355,14.2,0.0,0.35,Hold: Worthless,162.84,True
2025-08-22,SPX,CALL,HIGH,1.6,5,6350,6355,14.2,0.0,0.35,Close,94.56,True
2025-08-22,SPX,CALL,HIGH,1.63,5,6350,6355,14.2,0.0,0.35,Close,100.89,True
2025-08-22,SPX,CALL,HIGH,1.52,5,6350,6355,14.2,0.0,0.35,Close,105.17,True
2025-08-22,SPX,CALL,HIGH,1.68,5,6350,6355,14.2,0.0,0.35,Close,94.04,True
2025-08-22,SPX,CALL,HIGH,1.69,5,6350,6355,14.2,0.0,0.35,Close,86.66,True
2025-08-22,SPX,CALL,HIGH,1.71,5,6350,6355,14.2,0.0,0.35,SL (realistic),-150.0,True
2025-08-25,SPX,PUT,HIGH,1.59,5,6395,6390,14.8,1.0,0.2,Close,101.42,True
2025-08-25,SPX,PUT,HIGH,1.56,5,6395,6390,14.8,1.0,0.2,Close,109.43,True
2025-08-25,SPX,PUT,HIGH,1.68,5,6395,6390,14.8,1.0,0.2,Close,69.27,True
2025-08-25,SPX,PUT,HIGH,1.6,5,6395,6390,14.8,1.0,0.2,Close,102.04,True
2025-08-25,SPX,PUT,HIGH,1.73,5,6395,6390,14.8,1.0,0.2,Close,94.7,True
2025-08-25,SPX,PUT,HIGH,1.57,5,6395,6390,14.8,1.0,0.2,Close,85.72,True
2025-08-25,SPX,PUT,HIGH,1.63,5,6395,6390,14.8,1.0,0.2,Close,104.91,True
2025-08-26,SPX,PUT,MEDIUM,1.54,5,6375,6370,14.6,1.0,0.04,Close,94.58,True
2025-08-26,SPX,PUT,MEDIUM,1.51,5,6375,6370,14.6,1.0,0.04,TP (75%),107.04,True
2025-08-26,SPX,PUT,MEDIUM,1.67,5,6375,6370,14.6,1.0,0.04,SL (realistic),-150.0,True
2025-08-26,SPX,PUT,MEDIUM,1.69,5,6375,6370,14.6,1.0,0.04,TP (75%),119.96,True
2025-08-26,SPX,PUT,MEDIUM,1.47,5,6375,6370,14.6,1.0,0.04,Close,92.26,True
2025-08-26,SPX,PUT,MEDIUM,1.53,5,6375,6370,14.6,1.0,0.04,Close,93.51,True
2025-08-26,SPX,PUT,MEDIUM,1.54,5,6375,6370,14.6,1.0,0.04,Close,72.3,True
2025-08-27,SPX,PUT,MEDIUM,1.58,5,6400,6395,14.9,2.0,0.09,TP (75%),112.23,True
2025-08-27,SPX,PUT,MEDIUM,1.72,5,6400,6395,14.9,2.0,0.09,Hold: Worthless,165.83,True
2025-08-27,SPX,PUT,MEDIUM,1.64,5,6400,6395,14.9,2.0,0.09,Close,100.97,True
